date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:19:11	95537/95537	---M-Z	200	added ('OK')	text/html	etag:W/%2266924155-17531%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html	(from )
11:19:12	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22668efb48-239b%22	https://crsorgi0gov0in.github.io/robots.txt		(from )
11:19:13	4594/4594	---M--	200	added ('OK')	image/png	etag:%2266924155-11f2%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/favicon.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/favicon.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:14	232827/232827	---M-Z	200	added ('OK')	text/css	etag:W/%2266924155-38d7b%22	https://crsorgi0gov0in.github.io/DAC/cdn.jsdelivr.net/npm/bootstrap%405.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:15	0/0	---M--	200	added ('OK')	text/css	etag:%2266924155-0%22	https://crsorgi0gov0in.github.io/DAC//material-icons.css	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/material-icons.css	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:16	346789/346789	---M-Z	200	added ('OK')	text/css	etag:W/%2266924155-54aa5%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/styles.d9a92685a7b2d205a93d.css	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/styles.d9a92685a7b2d205a93d.css	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:16	234371/234371	---M--	200	added ('OK')	image/png	etag:%2266924155-39383%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/banner2.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/banner2.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:18	94546/94546	---M--	200	added ('OK')	image/png	etag:%2266924155-17152%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:19	3853/3853	---M--	200	added ('OK')	image/png	etag:%2266924155-f0d%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/crs-logo.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/crs-logo.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:19	94546/94546	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Jun%202024%2009:13:54%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/KK/dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:19	5318/5318	---M--	200	added ('OK')	image/png	etag:%2266924155-14c6%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/emblem.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/emblem.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
11:19:20	13650/13650	---M--	200	added ('OK')	image/png	etag:%2266924155-3552%22	https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/crs-logo-light.png	C:/My%20Web%20Sites/KK/crsorgi0gov0in.github.io/DAC/dc.crsorgi.gov.in.verifycertificate.co/crs-logo-light.png	(from https://crsorgi0gov0in.github.io/DAC/dc.crsorgi.goov.info/verifycertificate7592.html)
